TestHow.To.Make.Millions.Before.Grandma.Dies.2024.ViE.DuB.1080p.NF.WEB-DL.DDP5.1.x264-c0kE.mkv|FHD_THA_TestHow.To.Make.Millions.Before.Grandma.Dies.2024.ViE.DuB.1080p.NF.WEB-DL.DDP5.1.x264-c0kE.mkv|2024-11-30 17:28:58
FHD_THA_TestHow.To.Make.Millions.Before.Grandma.Dies.2024.ViE.DuB.1080p.NF.WEB-DL.DDP5.1.x264-c0kE.mkv|FHD_THA_FHD_THA_TestHow.To.Make.Millions.Before.Grandma.Dies.2024.ViE.DuB.1080p.NF.WEB-DL.DDP5.1.x264-c0kE.mkv|2024-11-30 17:30:29
FHD_THA_FHD_THA_FHD_THA_TestHow.To.Make.Millions.Before.Grandma.Dies.2024.ViE.DuB.1080p.NF.WEB-DL.DDP5.1.x264-c0kE.mkv|FHD_THA_FHD_THA_FHD_THA_FHD_THA_TestHow.To.Make.Millions.Before.Grandma.Dies.2024.ViE.DuB.1080p.NF.WEB-DL.DDP5.1.x264-c0kE.mkv|2024-11-30 17:40:56
Bloodshot 2020 ViE 2160p WEB-DL DDP5.1 x265-BLUTONiUM (Thuyet Minh - Sub Viet).mkv|4K_VIE_mrbenhien_Bloodshot 2020 ViE 2160p WEB-DL DDP5.1 x265-BLUTONiUM (Thuyet Minh - Sub Viet).mkv|2025-02-25 12:02:28|
(Vietsub) Thor 2011 Repack 2160p UHD Blu-ray HEVC Atmos x265 - SumVision-KM.mkv|(Vietsub) Thor 2011 Repack 2160p UHD Blu-ray HEVC Atmos x265 - SumVision-KM.srt|2025-02-25 15:32:13|17469128362_6889.257000
(Vietsub) Thor The Dark World 2013 2160p UHD Blu-ray HEVC Atmos x265 - SumVision-KM.mkv|(Vietsub) Thor The Dark World 2013 2160p UHD Blu-ray HEVC Atmos x265 - SumVision-KM.srt|2025-02-25 15:33:35|10335580002_6723.072000
(Vietsub) Thor.Love.and.Thunder.2022.IMAX.Hybrid.2160p.WEB-DL.DDP5.1.Atmos.HDR.H.265-CONSORTiUM-KM.mkv|4K_ENG_(Vietsub) Thor.Love.and.Thunder.2022.IMAX.Hybrid.2160p.WEB-DL.DDP5.1.Atmos.HDR.H.265-CONSORTiUM-KM.mkv|2025-02-25 15:33:36|
17.Thor.Ragnarok.2017.2160p.10bit.HDR.Bluray.DDP5.1.Atmos.x265.HEVC-AOC_Remuxed.mkv|17.Thor.Ragnarok.2017.2160p.10bit.HDR.Bluray.DDP5.1.Atmos.x265.HEVC-AOC_Remuxed.srt|2025-02-25 15:35:01|8607405991_7830.698000
4K_ENG_Bloodshot 2020 ViE 2160p WEB-DL DDP5.1 x265-BLUTONiUM (Thuyet Minh - Sub Viet).mkv|4K_ENG_4K_ENG_Bloodshot 2020 ViE 2160p WEB-DL DDP5.1 x265-BLUTONiUM (Thuyet Minh - Sub Viet).mkv|2025-02-25 15:35:02|
(Vietsub) Black Panther 2018 2160p UHD BluRay TrueHD 7.1 HDR x265-DON-KM.mkv|(Vietsub) Black Panther 2018 2160p UHD BluRay TrueHD 7.1 HDR x265-DON-KM.srt|2025-02-26 14:14:46|27951465547_8079.269000
(Vietsub) Casino.Royale.2006.2160p.UHD.BluRay.X265-IAMABLE-KM.mkv|(Vietsub) Casino.Royale.2006.2160p.UHD.BluRay.X265-IAMABLE-KM.srt|2025-02-26 14:18:02|21460382302_8673.312000
Ralph.Breaks.the.Internet.2018.DUB.2160p.10bit.HDR.BluRay.DTS.5.1.x265.HEVC-PSA_LT-Vietsub.mkv|Ralph.Breaks.the.Internet.2018.DUB.2160p.10bit.HDR.BluRay.DTS.5.1.x265.HEVC-PSA_LT-Vietsub.srt|2025-02-26 14:18:38|3887286659_6751.169000
Ralph.Breaks.the.Internet.2018.DUB.2160p.10bit.HDR.BluRay.DTS.5.1.x265.HEVC-PSA_LT-Vietsub.mkv|4K_ENG_Ralph.Breaks.the.Internet.2018.DUB.2160p.10bit.HDR.BluRay.DTS.5.1.x265.HEVC-PSA_LT-Vietsub.mkv|2025-02-26 14:19:42|
Uncharted.2022.2160p.WEB-DL.x265.10bit.SDR.DD5.1-NOGRP_Vietsub.mkv|Uncharted.2022.2160p.WEB-DL.x265.10bit.SDR.DD5.1-NOGRP_Vietsub.srt|2025-02-26 14:21:30|10765813619_6963.783000
Vietsub The First Omen 2024 2160p WEB DL DDP5 1 Atmos DV HDR H 265 FLUX KM.mkv|4K_UNK_Vietsub The First Omen 2024 2160p WEB DL DDP5 1 Atmos DV HDR H 265 FLUX KM.mkv|2025-02-26 14:21:30|
Frozen II 2019 ViE 2160p UHD BluRay TrueHD Atmos 7.1 HDR x265-CHD - Thuyet Minh Sub Viet.mkv|Frozen II 2019 ViE 2160p UHD BluRay TrueHD Atmos 7.1 HDR x265-CHD - Thuyet Minh Sub Viet.srt|2025-02-26 14:54:17|19684271480_6193.895000
Frozen II 2019 ViE 2160p UHD BluRay TrueHD Atmos 7.1 HDR x265-CHD - Thuyet Minh Sub Viet.mkv|4K_VIE_VIE_Frozen II 2019 ViE 2160p UHD BluRay TrueHD Atmos 7.1 HDR x265-CHD - Thuyet Minh Sub Viet.mkv|2025-02-26 15:04:20|
(Vietsub) The.Flash.2023.2160p.WEB-DL.DDP5.1.Atmos.DV.HDR.H.265-FLUX-KM.mkv|(Vietsub) The.Flash.2023.2160p.WEB-DL.DDP5.1.Atmos.DV.HDR.H.265-FLUX-KM.srt|2025-02-27 23:25:41|27157891415_12240.000000
01.The.Silence.of.the.Lambs.1991.CC.BluRay.1080p.DTS-HD.MA5.1.x265.10bit-BeiTai_kenhgamescom.mkv|01.The.Silence.of.the.Lambs.1991.CC.BluRay.1080p.DTS-HD.MA5.1.x265.10bit-BeiTai_kenhgamescom.srt|2025-02-27 23:28:55|19145490878_7127.662000
Maleficent.2014.2160p.UHD.ReMUX.HEVC.TrueHD.Atmos.7.1 (phụ đề).mkv|Maleficent.2014.2160p.UHD.ReMUX.HEVC.TrueHD.Atmos.7.1 (phụ đề).srt|2025-02-28 00:13:46|52128279964_5847.776000
Maleficent.Mistress.of.Evil.2019.2160p.UHD.ReMUX.HEVC.TrueHD.Atmos.7.1-v4v.mkv|Maleficent.Mistress.of.Evil.2019.2160p.UHD.ReMUX.HEVC.TrueHD.Atmos.7.1-v4v.srt|2025-02-28 00:21:12|52377591749_7131.168000
(Sub Viet) Napoleon 2023.2160p.WEB-DL.DDP5.1.Atmos.DV.HDR.H.265-FLUX.mkv|(Sub Viet) Napoleon 2023.2160p.WEB-DL.DDP5.1.Atmos.DV.HDR.H.265-FLUX.srt|2025-02-28 08:57:25|28412886761_9459.668000
2.Johnny.English-Reborn.2011.ViE.Bluray.1080p.DTS-HD.x264-Grym.Ng-Bin.mkv|2.Johnny.English-Reborn.2011.ViE.Bluray.1080p.DTS-HD.x264-Grym.Ng-Bin.srt|2025-02-28 08:59:15|15054892339_6081.728000
2.Johnny.English-Reborn.2011.ViE.Bluray.1080p.DTS-HD.x264-Grym.Ng-Bin.mkv|FHD_ENG_2.Johnny.English-Reborn.2011.ViE.Bluray.1080p.DTS-HD.x264-Grym.Ng-Bin.mkv|2025-02-28 09:09:03|
3.Johnny.English.Strikes.Again.2018.Bluray.1080p.DTS-X-HD-7.1.x264-Grym.Ng-Bin.mkv|3.Johnny.English.Strikes.Again.2018.Bluray.1080p.DTS-X-HD-7.1.x264-Grym.Ng-Bin.srt|2025-02-28 09:11:24|14378901893_5313.206000
3.Johnny.English.Strikes.Again.2018.Bluray.1080p.DTS-X-HD-7.1.x264-Grym.Ng-Bin.mkv|FHD_ENG_3.Johnny.English.Strikes.Again.2018.Bluray.1080p.DTS-X-HD-7.1.x264-Grym.Ng-Bin.mkv|2025-02-28 09:19:32|
(Vietsub) Sonic.the.Hedgehog.3.2024.REPACK.2160p.WEB-DL.DDP5.1.Atmos.DV.HDR.H.265-FLUX-KM.mkv|(Vietsub) Sonic.the.Hedgehog.3.2024.REPACK.2160p.WEB-DL.DDP5.1.Atmos.DV.HDR.H.265-FLUX-KM.srt|2025-02-28 15:26:43|20526308399_6605.349000
Ghostbusters.Frozen.Empire.2024.2160p.AMZN.WEB-DL.DDP5.1.H.265-FLUX-Vietsub.mkv|Ghostbusters.Frozen.Empire.2024.2160p.AMZN.WEB-DL.DDP5.1.H.265-FLUX-Vietsub.srt|2025-02-28 15:29:13|13481773860_7004.873000
(Thuyet Minh - Sub Viet) Escape.Room.Tournament.of.Champions.2021.ViE.2160p.WEB-DL.DD5.1.HDR.HEVC-CMRG.mkv|(Thuyet Minh - Sub Viet) Escape.Room.Tournament.of.Champions.2021.ViE.2160p.WEB-DL.DD5.1.HDR.HEVC-CM.srt|2025-03-03 09:50:24|10571885138_5739.351000
(Thuyet Minh - Sub Viet) Escape.Room.Tournament.of.Champions.2021.ViE.2160p.WEB-DL.DD5.1.HDR.HEVC-CMRG.mkv|4K_VIE_mrbenhien_(Thuyet Minh - Sub Viet) Escape.Room.Tournament.of.Champions.2021.ViE.2160p.WEB-DL.DD5.1.HDR.HEVC-CMRG.mkv|2025-03-03 09:58:40|
(Sub Viet) Hijack 93.2024.2160p.NF.WEB-DL.H.265.DDP5.1-Tyrell.mkv|(Sub Viet) Hijack 93.2024.2160p.NF.WEB-DL.H.265.DDP5.1-Tyrell.srt|2025-03-03 22:23:08|8847066701_5196.224000
4K_ENG_(Thuyet Minh - Sub Viet) Escape.Room.Tournament.of.Champions.2021.ViE.2160p.WEB-DL.DD5.1.HDR.HEVC-CMRG.mkv|4K_ENG_4K_ENG_(Thuyet Minh - Sub Viet) Escape.Room.Tournament.of.Champions.2021.ViE.2160p.WEB-DL.DD5.1.HDR.HEVC-CMRG.mkv|2025-03-03 22:23:09|
White.Snake.2.2021.ViE.2160p.V2.WEB-DL.H265.DDP5.1.Atmos-Thuyetminh-Vietsub.mkv|White.Snake.2.2021.ViE.2160p.V2.WEB-DL.H265.DDP5.1.Atmos-Thuyetminh-Vietsub.srt|2025-03-03 22:25:42|16257782979_7923.920000
White.Snake.2.2021.ViE.2160p.V2.WEB-DL.H265.DDP5.1.Atmos-Thuyetminh-Vietsub.mkv|White.Snake.2.2021.ViE.2160p.V2.WEB-DL.H265.DDP5.1.Atmos-Thuyetminh-Vietsub.srt|2025-03-03 22:28:14|16257782979_7923.920000
White.Snake.2.2021.ViE.2160p.V2.WEB-DL.H265.DDP5.1.Atmos-Thuyetminh-Vietsub.mkv|4K_UNK_White.Snake.2.2021.ViE.2160p.V2.WEB-DL.H265.DDP5.1.Atmos-Thuyetminh-Vietsub.mkv|2025-03-03 22:39:14|
(Sub Viet) Captain America.Brave.New.World.2025.2160p.WEB-DL.DD5.1.H.264.mkv|(Sub Viet) Captain America.Brave.New.World.2025.2160p.WEB-DL.DD5.1.H.264.srt|2025-03-04 09:52:43|17212520467_7034.766000
(Vietsub) The Batman.2022.2160p.UHD.BluRay.HDR.DoVi.TrueHD 7.1.Atmos.x265-SPHD-KM.mkv|(Vietsub) The Batman.2022.2160p.UHD.BluRay.HDR.DoVi.TrueHD 7.1.Atmos.x265-SPHD-KM.srt|2025-03-04 10:00:42|45358482821_10571.616000
TM-Vietsub-Godzilla.Vs.Kong.2021.ViE.2160p.UHD.BluRay.ATMOS.DV.HDR10.x265-W4NK3R.mkv|TM-Vietsub-Godzilla.Vs.Kong.2021.ViE.2160p.UHD.BluRay.ATMOS.DV.HDR10.x265-W4NK3R.srt|2025-03-04 10:05:08|27942324510_6789.083000
TM-Vietsub-Godzilla.Vs.Kong.2021.ViE.2160p.UHD.BluRay.ATMOS.DV.HDR10.x265-W4NK3R.mkv|4K_ENG_TM-Vietsub-Godzilla.Vs.Kong.2021.ViE.2160p.UHD.BluRay.ATMOS.DV.HDR10.x265-W4NK3R.mkv|2025-03-04 10:16:11|
Catch.Me.If.You.Can.2002.BluRay.1080p.DTS-HD.MA.5.1.AVC.REMUX-FraMeSToR-Vietsub.mkv|Catch.Me.If.You.Can.2002.BluRay.1080p.DTS-HD.MA.5.1.AVC.REMUX-FraMeSToR-Vietsub.srt|2025-03-15 00:21:20|35854428896_8443.104000
Catch.Me.If.You.Can.2002.BluRay.1080p.DTS-HD.MA.5.1.AVC.REMUX-FraMeSToR-Vietsub.mkv|FHD_ENG_DTS-HD MA 5.1_Catch.Me.If.You.Can.2002.BluRay.1080p.DTS-HD.MA.5.1.AVC.REMUX-FraMeSToR-Vietsub.mkv|2025-03-15 00:21:21|
Ratatouille.2007.2160p.UHD.BluRay.Remux.HEVC.TrueHD.Atmos.7.1-VT4K.mkv|Ratatouille.2007.2160p.UHD.BluRay.Remux.HEVC.TrueHD.Atmos.7.1-VT4K.srt|2025-03-19 09:47:50|42883016845_6665.632000
Ratatouille.2007.2160p.UHD.BluRay.Remux.HEVC.TrueHD.Atmos.7.1-VT4K.mkv|4K_ENG_TrueHD Atmos 7.1_Ratatouille.2007.2160p.UHD.BluRay.Remux.HEVC.TrueHD.Atmos.7.1-VT4K.mkv|2025-03-19 09:47:51|
Spider-Man No Way Home 2021 ViE 2160p UHD Blu-ray REMUX DV HEVC TrueHD Atmos 7.1.mkv|Spider-Man No Way Home 2021 ViE 2160p UHD Blu-ray REMUX DV HEVC TrueHD Atmos 7.1.srt|2025-03-26 17:36:53|68581563197_8889.888000
Spider-Man No Way Home 2021 ViE 2160p UHD Blu-ray REMUX DV HEVC TrueHD Atmos 7.1.mkv|4K_ENG_Spider-Man No Way Home 2021 ViE 2160p UHD Blu-ray REMUX DV HEVC TrueHD Atmos 7.1.mkv|2025-03-27 10:46:28|
(Vietsub - Thuyết Minh) Logan.2017.2160p.UHD.Bluray.REMUX.HDR.HEVC.DTS-HD.MA.7.1-NhanNguyen.mkv|(Vietsub - Thuyết Minh) Logan.2017.2160p.UHD.Bluray.REMUX.HDR.HEVC.DTS-HD.MA.7.1-NhanNguyen.srt|2025-03-27 13:03:47|42595549143_8243.328000
(Vietsub - Thuyết Minh) Logan.2017.2160p.UHD.Bluray.REMUX.HDR.HEVC.DTS-HD.MA.7.1-NhanNguyen.mkv|4K_VIE_(Vietsub - Thuyết Minh) Logan.2017.2160p.UHD.Bluray.REMUX.HDR.HEVC.DTS-HD.MA.7.1-NhanNguyen.mkv|2025-03-27 13:41:04|
4K_ENG_(Vietsub - Thuyết Minh) Logan.2017.2160p.UHD.Bluray.REMUX.HDR.HEVC.DTS-HD.MA.7.1-NhanNguyen.mkv|4K_ENG_4K_ENG_(Vietsub - Thuyết Minh) Logan.2017.2160p.UHD.Bluray.REMUX.HDR.HEVC.DTS-HD.MA.7.1-NhanNguyen.mkv|2025-03-28 13:25:14|
No.Country.for.Old.Men.2007.2160p.UHD.BluRay.REMUX.HEVC.DV.HDR.DTS-HD.MA.5.1-H72-Vietsub.mkv|No.Country.for.Old.Men.2007.2160p.UHD.BluRay.REMUX.HEVC.DV.HDR.DTS-HD.MA.5.1-H72-Vietsub.srt|2025-03-28 13:39:26|87386818144_7333.205000
No.Country.for.Old.Men.2007.2160p.UHD.BluRay.REMUX.HEVC.DV.HDR.DTS-HD.MA.5.1-H72-Vietsub.mkv|4K_ENG_No.Country.for.Old.Men.2007.2160p.UHD.BluRay.REMUX.HEVC.DV.HDR.DTS-HD.MA.5.1-H72-Vietsub.mkv|2025-03-28 13:39:27|
UEL_2025_17_04_Quarter_Finals_L2_Manchester_United_vs_Lyon_2160p_HDR_Canal_FR_Stadium_HEVC_E-AC3_OdF.mkv|4K_FRA_UEL_2025_17_04_Quarter_Finals_L2_Manchester_United_vs_Lyon_2160p_HDR_Canal_FR_Stadium_HEVC_E-AC3_OdF.mkv|2025-04-20 12:55:00|
4K_ENG_Wicked.2024.2160p.WEB-DL.DDP5.1.Atmos.DV.HDR.H.265-FLUX_Vietsub_.mkv|4K_ENG_Wicked.2024.2160p.WEB-DL.DDP5.1.Atmos.DV.HDR.H.265-FLUX_Vietsub__vie.srt|2025-04-20 12:57:29|30650155593_9610.392000
4K_ENG_Wicked.2024.2160p.WEB-DL.DDP5.1.Atmos.DV.HDR.H.265-FLUX_Vietsub_.mkv|4K_ENG_4K_ENG_Wicked.2024.2160p.WEB-DL.DDP5.1.Atmos.DV.HDR.H.265-FLUX_Vietsub_.mkv|2025-04-20 12:57:30|
4K_ENG_Dear.Santa.2024.HDR.2160p.WEB.H265-AirborneGoldenRatOfReward_Vietsub_.mkv|4K_ENG_Dear.Santa.2024.HDR.2160p.WEB.H265-AirborneGoldenRatOfReward_Vietsub__vie.srt|2025-04-20 12:58:28|11844531950_6475.744000
4K_ENG_Dear.Santa.2024.HDR.2160p.WEB.H265-AirborneGoldenRatOfReward_Vietsub_.mkv|4K_ENG_4K_ENG_Dear.Santa.2024.HDR.2160p.WEB.H265-AirborneGoldenRatOfReward_Vietsub_.mkv|2025-04-20 12:58:28|
Avengers.Age.of.Ultron.2015.Bluray.2160p.x265.10bit.HDR.4Audio.mUHD-FRDS.mkv|4K_ENG_英语全景声_Avengers.Age.of.Ultron.2015.Bluray.2160p.x265.10bit.HDR.4Audio.mUHD-FRDS.mkv|2025-04-20 12:58:29|
4K_ENG_Werewolves.2024.2160p.AMZN.WEB-DL.DDP5.1.HDR.H.265-FLUX_Vietsub_.mkv|4K_ENG_Werewolves.2024.2160p.AMZN.WEB-DL.DDP5.1.HDR.H.265-FLUX_Vietsub__vie.srt|2025-04-20 12:59:22|10785154866_5640.176000
4K_ENG_Werewolves.2024.2160p.AMZN.WEB-DL.DDP5.1.HDR.H.265-FLUX_Vietsub_.mkv|4K_ENG_4K_ENG_Werewolves.2024.2160p.AMZN.WEB-DL.DDP5.1.HDR.H.265-FLUX_Vietsub_.mkv|2025-04-20 12:59:22|
Weekend.in.Taipei.2024.2160p.AMZN.ViE.WEB-DL.DD5.1.H.265-FLUX.mkv|Weekend.in.Taipei.2024.2160p.AMZN.ViE.WEB-DL.DD5.1.H.265-FLUX_vie.srt|2025-04-25 17:06:53|12210916520_6034.182000
Weekend.in.Taipei.2024.2160p.AMZN.ViE.WEB-DL.DD5.1.H.265-FLUX.mkv|4K_VIE_zinzuno_Weekend.in.Taipei.2024.2160p.AMZN.ViE.WEB-DL.DD5.1.H.265-FLUX.mkv|2025-04-25 17:08:13|
John Wick - Chapter 2 (2017).2160p.mkv|4K_ENG_English Dolby TrueHD 7.1 (Atmos) @ 5243 kbps_John Wick - Chapter 2 (2017).2160p.mkv|2025-04-25 18:02:34|
The.Way.of.the.Dragon.1972.BluRay.1080p.2Audio.DTS-HD.MA.7.1.x265.10bit-BeiTai.mkv|FHD_CHI_Cantonese DTS-HD Master Audio 7.1 @ 2635 kbps 粤语_The.Way.of.the.Dragon.1972.BluRay.1080p.2Audio.DTS-HD.MA.7.1.x265.10bit-BeiTai.mkv|2025-04-25 18:02:34|
Vietsub-Let.Him.Go.2020.2160p.MA.WEB-DL.DV.HDR10.DTS-HD.MA.7.1.HEVC-VD0N.mkv|Vietsub-Let.Him.Go.2020.2160p.MA.WEB-DL.DV.HDR10.DTS-HD.MA.7.1.HEVC-VD0N_vie.srt|2025-04-25 18:02:47|25051277753_6815.289000
Vietsub-Let.Him.Go.2020.2160p.MA.WEB-DL.DV.HDR10.DTS-HD.MA.7.1.HEVC-VD0N.mkv|4K_ENG_Vietsub-Let.Him.Go.2020.2160p.MA.WEB-DL.DV.HDR10.DTS-HD.MA.7.1.HEVC-VD0N.mkv|2025-04-25 18:02:47|
Vietsub-Inglourious.Basterds.2009.2160p.BluRay.REMUX.HEVC.DV-HDR10Plus.DTS-HD.MA.5.1-Flights.mkv|Vietsub-Inglourious.Basterds.2009.2160p.BluRay.REMUX.HEVC.DV-HDR10Plus.DTS-HD.MA.5.1-Flights.mkv|2025-04-25 18:02:48|None
Suspect.2024.2160p.WEB-DL.H265.AAC.2Audio-DreamHD (Vietsub).mkv|Suspect.2024.2160p.WEB-DL.H265.AAC.2Audio-DreamHD (Vietsub)_vie.srt|2025-04-25 18:03:35|9581727970_5643.354000
Suspect.2024.2160p.WEB-DL.H265.AAC.2Audio-DreamHD (Vietsub).mkv|4K_CHI_Cantonese [AAC2.0]_Suspect.2024.2160p.WEB-DL.H265.AAC.2Audio-DreamHD (Vietsub).mkv|2025-04-25 18:03:36|
Enter.the.Dragon.1973.BluRay.1080p.2Audio.DTS-HD.MA.7.1.x265.10bit-BeiTai.mkv|FHD_CHI_Cantonese DTS-HD Master Audio 7.1 @ 2802 kbps 粤语_Enter.the.Dragon.1973.BluRay.1080p.2Audio.DTS-HD.MA.7.1.x265.10bit-BeiTai.mkv|2025-04-25 18:03:36|
The.Big.Boss.1971.BluRay.1080p.2Audio.DTS-HD.MA.7.1.x265.10bit-BeiTai.mkv|FHD_CHI_Cantonese DTS-HD Master Audio 7.1 @ 2578 kbps 粤语_The.Big.Boss.1971.BluRay.1080p.2Audio.DTS-HD.MA.7.1.x265.10bit-BeiTai.mkv|2025-04-25 18:03:37|
Tower.of.Death.1981.BluRay.1080p.DTS-HD.MA.7.1.x265.10bit-BeiTai.mkv|FHD_ENG_English DTS-HD Master Audio 7.1 @ 2635 kbps_Tower.of.Death.1981.BluRay.1080p.DTS-HD.MA.7.1.x265.10bit-BeiTai.mkv|2025-04-25 18:03:37|
Batman.Vs.Superman.Dawn.Of.Justice.2016.2160p.x265.10bit.SDR.AC3.VN.mkv|Batman.Vs.Superman.Dawn.Of.Justice.2016.2160p.x265.10bit.SDR.AC3.VN_vie.srt|2025-04-25 18:04:26|9968850422_10953.901000
Batman.Vs.Superman.Dawn.Of.Justice.2016.2160p.x265.10bit.SDR.AC3.VN.mkv|4K_ENG_Batman.Vs.Superman.Dawn.Of.Justice.2016.2160p.x265.10bit.SDR.AC3.VN.mkv|2025-04-25 18:05:34|
Game.of.Death.1978.BluRay.1080p.DTS-HD.MA.7.1.x265.10bit-BeiTai.mkv|FHD_ENG_English DTS-HD Master Audio 7.1 @ 2693 kbps_Game.of.Death.1978.BluRay.1080p.DTS-HD.MA.7.1.x265.10bit-BeiTai.mkv|2025-04-25 18:05:35|
The.Boss.Baby.2017.DUB.2160p.HDR.BluRay.DD5.1.x265.10bit.HEVC-Tigole_Remuxed.mkv|The.Boss.Baby.2017.DUB.2160p.HDR.BluRay.DD5.1.x265.10bit.HEVC-Tigole_Remuxed_vie.srt|2025-04-25 18:05:58|4616144210_5850.857000
The.Boss.Baby.2017.DUB.2160p.HDR.BluRay.DD5.1.x265.10bit.HEVC-Tigole_Remuxed.mkv|4K_ENG_The.Boss.Baby.2017.DUB.2160p.HDR.BluRay.DD5.1.x265.10bit.HEVC-Tigole_Remuxed.mkv|2025-04-25 18:06:15|
(TM_SV) Havoc.2025.ViE.2160p.NF.WEB-DL.DDP5.1.mkv|(TM_SV) Havoc.2025.ViE.2160p.NF.WEB-DL.DDP5.1_vie.srt|2025-04-29 08:16:42|13454270132_6442.848000
(TM_SV) Havoc.2025.ViE.2160p.NF.WEB-DL.DDP5.1.mkv|4K_ENG_(TM_SV) Havoc.2025.ViE.2160p.NF.WEB-DL.DDP5.1.mkv|2025-04-29 08:18:20|
Mufasa.The.Lion.King.2024.ViE.REPACK.2160p.UHD.Blu-ray.REMUX.DV.HDR.HEVC.TrueHD.7.1.Atmos-c0kE.mkv|4K_ENG_Mufasa.The.Lion.King.2024.ViE.REPACK.2160p.UHD.Blu-ray.REMUX.DV.HDR.HEVC.TrueHD.7.1.Atmos-c0kE.mkv|2025-05-05 13:38:42|
Mortal.Engines.2018.ViE.2160p.UHD.Blu-ray.REMUX.DV.HDR.TrueHD.7.1.Atmos-c0kE.mkv|4K_ENG_Mortal.Engines.2018.ViE.2160p.UHD.Blu-ray.REMUX.DV.HDR.TrueHD.7.1.Atmos-c0kE.mkv|2025-05-05 14:27:05|
Paddington.in.Peru.2024.ViE.DUB.2160p.UHD.Blu-ray.REMUX.DV.HDR.HEVC.TrueHD.7.1.Atmos-c0kE.mkv|4K_ENG_Paddington.in.Peru.2024.ViE.DUB.2160p.UHD.Blu-ray.REMUX.DV.HDR.HEVC.TrueHD.7.1.Atmos-c0kE.mkv|2025-05-05 18:12:58
Trolls.Band.Together.2023.Theatrical.ViE.DUB.2160p.UHD.Blu-ray.REMUX.DV.HDR.HEVC.TrueHD.7.1.Atmos-c0kE.mkv|4K_ENG_Trolls.Band.Together.2023.Theatrical.ViE.DUB.2160p.UHD.Blu-ray.REMUX.DV.HDR.HEVC.TrueHD.7.1.Atmos-c0kE.mkv|2025-05-06 14:07:36|
Expend4bles.2023.ViE.2160p.UHD.Blu-ray.REMUX.DV.HDR.HEVC.TrueHD.Atmos.7.1-c0kE.mkv|4K_ENG_Expend4bles.2023.ViE.2160p.UHD.Blu-ray.REMUX.DV.HDR.HEVC.TrueHD.Atmos.7.1-c0kE.mkv|2025-05-07 15:56:50|
The.Fall.Guy.2024.ViE.2160p.UHD.Blu-ray.REMUX.DV.HDR.HEVC.TrueHD.7.1.Atmos-c0kE.mkv|4K_ENG_The.Fall.Guy.2024.ViE.2160p.UHD.Blu-ray.REMUX.DV.HDR.HEVC.TrueHD.7.1.Atmos-c0kE.mkv|2025-05-07 16:59:07|
(Vietsub) Pans.Labyrinth.2006.UHD.BluRay.2160p.DTS-HD.MA.7.1.DV.HEVC.HYBRID.REMUX-NhanNguyen.mkv|(Vietsub) Pans.Labyrinth.2006.UHD.BluRay.2160p.DTS-HD.MA.7.1.DV.HEVC.HYBRID.REMUX-NhanNguyen_vie.srt|2025-05-07 17:53:09|54584944943_7150.603000
(Vietsub) Pans.Labyrinth.2006.UHD.BluRay.2160p.DTS-HD.MA.7.1.DV.HEVC.HYBRID.REMUX-NhanNguyen.mkv|4K_SPA_(Vietsub) Pans.Labyrinth.2006.UHD.BluRay.2160p.DTS-HD.MA.7.1.DV.HEVC.HYBRID.REMUX-NhanNguyen.mkv|2025-05-07 17:53:10|
(Sub Viet) Heretic 2024.2160p.WEB-DL.DDP5.1.Atmos.DV.HDR.H.265-FLUX.mkv|(Sub Viet) Heretic 2024.2160p.WEB-DL.DDP5.1.Atmos.DV.HDR.H.265-FLUX_vie.srt|2025-05-09 03:48:18|21122253573_6668.203000
(Sub Viet) Heretic 2024.2160p.WEB-DL.DDP5.1.Atmos.DV.HDR.H.265-FLUX.mkv|2K_ENG_(Sub Viet) Heretic 2024.2160p.WEB-DL.DDP5.1.Atmos.DV.HDR.H.265-FLUX.mkv|2025-05-09 03:48:19|
(Vietsub) Wallace và Gromit_ Lông vũ báo thù_2025_1080P_NF_WEB-DL_AAC_H264-KM.mkv|(Vietsub) Wallace và Gromit_ Lông vũ báo thù_2025_1080P_NF_WEB-DL_AAC_H264-KM_vie.srt|2025-05-09 03:48:20|4706587733_4946.240000
(Vietsub) Wallace và Gromit_ Lông vũ báo thù_2025_1080P_NF_WEB-DL_AAC_H264-KM.mkv|FHD_ENG_Tiếng Anh [Gốc]_(Vietsub) Wallace và Gromit_ Lông vũ báo thù_2025_1080P_NF_WEB-DL_AAC_H264-KM.mkv|2025-05-09 03:48:34|
Arcadian.2024.2160p.AMZN.WEBDL.DDP5.1.H.265FLUX (Vietsub).mkv|Arcadian.2024.2160p.AMZN.WEBDL.DDP5.1.H.265FLUX (Vietsub)_vie.srt|2025-05-09 03:49:27|10724308702_5506.710000
Arcadian.2024.2160p.AMZN.WEBDL.DDP5.1.H.265FLUX (Vietsub).mkv|4K_ENG_Arcadian.2024.2160p.AMZN.WEBDL.DDP5.1.H.265FLUX (Vietsub).mkv|2025-05-09 03:49:27|
Atlas.2024.2160p.NF.WEB-DL.DDP5.1.Atmos.DV.HDR.H.265-HHWEB.mkv|Atlas.2024.2160p.NF.WEB-DL.DDP5.1.Atmos.DV.HDR.H.265-HHWEB_vie.srt|2025-05-09 03:50:18|10352469115_7205.472000
